EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,DOC,DOC_FLAG_W,TDN,TDN_FLAG_W,TRITUM,TRITUM_FLAG_W,TRITER,HELIUM,HELIUM_FLAG_W,HELIER,DELHE3,DELHE3_FLAG_W,DELHER,NEON,NEON_FLAG_W,NEONER,DELC14,DELC14_FLAG_W,C14ERR,DELC13,DELC13_FLAG_W,CDOM325,CDOM325_FLAG_W,CDOM340,CDOM340_FLAG_W,CDOM380,CDOM380_FLAG_W,CDOM412,CDOM412_FLAG_W,CDOMSL,CDOMSL_FLAG_W,CDOMSN,CDOMSN_FLAG_W
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,TU,,TU,NMOL/KG,,NMOL/KG,PERCNT,,PERCNT,NMOL/KG,,NMOL/KG,/MILLE,,/MILLE,/MILLE,,1/M,,1/M,,1/M,,1/M,,1/NM,,1/NM,
  33RR20070204,  I08S,    13,  2,      8,      8,2,20070218,1912,-62.5193,  82.0205, 1966,   1314.8,   1.1517,  34.7300,2,  34.7312,2,    204.1,2,    204.1,2,   102.77,2,    31.12,2,     0.00,2,     2.16,2,    0.186,2,    0.083,2, -999.000,5,   2255.1,2,   2352.4,2,     41.7,2,    32.14,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    13,  2,      7,      7,2,20070218,1912,-62.5193,  82.0205, 1966,   1416.5,   1.0597,  34.7247,2,  34.7257,2,    204.4,2,    204.6,2,   106.23,2,    31.38,2,     0.00,2,     2.17,2,    0.184,2,    0.084,2, -999.000,5,   2255.6,2,   2353.7,2,     41.3,2,    32.72,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    13,  2,      6,      6,2,20070218,1912,-62.5193,  82.0205, 1966,   1517.8,   0.9860,  34.7203,2,  34.7213,2,    205.1,2,    205.0,2,   108.88,2,    31.58,2,     0.00,2,     2.19,2,    0.186,2,    0.084,2, -999.000,5,   2258.4,2,   2354.6,2,     41.6,2,    32.59,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    13,  2,      5,      5,2,20070218,1912,-62.5193,  82.0205, 1966,   1618.5,   0.9010,  34.7156,2,  34.7160,2,    205.9,2,    205.6,2,   111.74,2,    31.78,2,     0.00,2,     2.20,2,    0.190,2,    0.086,2, -999.000,5,   2258.6,2,   2352.6,2,     41.0,2,    33.50,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    13,  2,      4,      4,2,20070218,1912,-62.5193,  82.0205, 1966,   1720.2,   0.8208,  34.7110,2,  34.7119,2,    206.5,2,    206.2,2,   115.63,2,    31.97,2,     0.00,2,     2.21,2,    0.184,2,    0.084,2, -999.000,5,   2258.3,2,   2354.0,2,     41.1,2,    33.21,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    13,  2,      3,      3,2,20070218,1912,-62.5193,  82.0205, 1966,   1821.7,   0.7291,  34.7059,2,  34.7062,2,    207.3,2,    207.4,2,   119.52,2,    32.13,2,     0.00,2,     2.23,2,    0.182,2,    0.084,2, -999.000,5,   2259.7,2,   2355.1,2,     41.6,2,    33.20,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    13,  2,      2,      2,2,20070218,1912,-62.5193,  82.0205, 1966,   1922.6,   0.6062,  34.6994,2,  34.7003,2,    208.8,2,    208.6,2,   123.00,2,    32.37,2,     0.00,2,     2.25,2,    0.174,2,    0.080,2, -999.000,5,   2260.6,2,   2354.7,2,     41.2,2,    34.11,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    13,  2,      1,      1,2,20070218,1912,-62.5193,  82.0205, 1966,   1985.7,   0.5059,  34.6941,2,  34.6948,2,    209.1,2,    209.4,2,   129.99,2,    32.57,2,     0.01,2,     2.26,2,    0.177,2,    0.082,2, -999.000,5,   2262.6,6,   2356.1,2,     41.1,2,    34.44,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,     30,     30,2,20070219,0027,-61.9782,  82.0120, 2251,      2.8,   1.0186,  33.8608,2,  33.8625,2,    329.7,2,    331.2,2,    31.95,2,    24.10,2,     0.18,2,     1.61,2,    5.671,2,    3.035,2, -999.000,5,   2151.7,6,   2292.1,2,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,     29,     29,2,20070219,0027,-61.9782,  82.0120, 2251,     39.6,   1.0059,  33.8610,2,  33.8619,2,    332.4,2,    332.3,2,    31.92,2,    24.10,2,     0.18,2,     1.61,2, -999.000,9, -999.000,9, -999.000,9,   2150.0,2,   2292.3,2,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,     28,     28,2,20070219,0027,-61.9782,  82.0120, 2251,     75.0,   0.3876,  34.1937,2,  34.1900,2,    258.4,2,    258.5,2,    61.93,2,    30.60,2,     0.15,2,     2.26,2, -999.000,5, -999.000,5, -999.000,5,   2216.9,2,   2309.3,2,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,     27,     27,2,20070219,0027,-61.9782,  82.0120, 2251,     95.0,   0.8471,  34.3783,2,  34.3662,2,    216.7,2,    216.7,2,    71.35,2,    33.30,2,     0.16,2,     2.37,2, -999.000,9, -999.000,9, -999.000,9,   2239.7,2,   2316.9,2,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,     26,     26,2,20070219,0027,-61.9782,  82.0120, 2251,    125.1,   1.3487,  34.4845,2,  34.4828,2,    189.2,2,    189.4,2,    77.17,2,    34.50,2,     0.19,2,     2.41,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,     25,     25,2,20070219,0027,-61.9782,  82.0120, 2251,    145.4,   1.6876,  34.5534,2,  34.5566,2,    179.1,2,    176.4,2,    80.35,2,    34.91,2,     0.08,2,     2.41,2,    1.079,2,    0.581,2, -999.000,5,   2257.7,2,   2329.8,2,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,     24,     24,2,20070219,0027,-61.9782,  82.0120, 2251,    175.6,   1.8125,  34.5930,2,  34.5913,2,    173.0,2,    175.3,2,    81.94,2,    34.55,2,     0.04,2,     2.39,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,     23,     23,2,20070219,0027,-61.9782,  82.0120, 2251,    225.8,   1.9272,  34.6397,2,  34.6394,2,    173.2,2,    174.2,2,    83.52,2,    34.03,2,     0.02,2,     2.34,2,    0.601,2,    0.319,2, -999.000,5,   2259.2,2,   2336.6,2,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,     22,     22,2,20070219,0027,-61.9782,  82.0120, 2251,    276.3,   1.9600,  34.6668,2,  34.6671,2,    175.0,2,    175.9,2,    84.10,2,    33.38,2,     0.01,2,     2.30,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,     21,     21,2,20070219,0027,-61.9782,  82.0120, 2251,    326.5,   1.9609,  34.6842,2,  34.6836,2,    178.0,2,    177.5,2,    84.48,2,    32.99,2,     0.01,2,     2.28,2,    0.418,2,    0.212,2, -999.000,5,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,     20,     20,2,20070219,0027,-61.9782,  82.0120, 2251,    376.8,   1.9519,  34.6979,2,  34.6988,2,    180.4,2,    180.1,2,    84.65,2,    32.50,2,     0.01,2,     2.25,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,     19,     19,2,20070219,0027,-61.9782,  82.0120, 2251,    427.1,   1.9231,  34.7111,2,  34.7107,2,    183.0,2,    182.5,2,    84.42,2,    32.15,2,     0.01,2,     2.22,2,    0.325,2,    0.165,2, -999.000,5,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,     18,     18,2,20070219,0027,-61.9782,  82.0120, 2251,    477.4,   1.8992,  34.7193,2,  34.7201,2,    185.3,2,    184.4,2,    85.60,2,    31.81,2,     0.01,2,     2.20,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,     17,     17,2,20070219,0027,-61.9782,  82.0120, 2251,    528.2,   1.8695,  34.7276,2,  34.7282,2,    187.0,2,    186.6,2,    85.98,2,    31.46,2,     0.01,2,     2.17,2,    0.268,2,    0.134,2, -999.000,5,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,     16,     16,2,20070219,0027,-61.9782,  82.0120, 2251,    648.9,   1.7853,  34.7374,2,  34.7380,2,    191.3,2,    191.1,2,    87.37,2,    31.11,2,     0.00,2,     2.14,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,     15,     15,2,20070219,0027,-61.9782,  82.0120, 2251,    749.6,   1.7154,  34.7437,2,  34.7443,2,    194.7,2,    195.1,2,    88.34,2,    30.63,2,     0.00,2,     2.12,2,    0.218,2,    0.100,2, -999.000,5,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,     14,     14,2,20070219,0027,-61.9782,  82.0120, 2251,    850.7,   1.6402,  34.7459,2,  34.7468,2,    196.7,2,    196.8,2,    90.14,2,    30.67,2,     0.00,2,     2.12,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,     13,     13,2,20070219,0027,-61.9782,  82.0120, 2251,    951.3,   1.5431,  34.7451,2,  34.7460,2,    198.9,2,    198.4,2,    92.74,2,    30.72,2,     0.00,2,     2.11,2, -999.000,9, -999.000,9, -999.000,9,   2248.8,2,   2348.1,2,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,     12,     12,2,20070219,0027,-61.9782,  82.0120, 2251,   1052.7,   1.4446,  34.7423,2,  34.7439,2,    200.2,2,    200.5,2,    94.94,2,    30.77,2,     0.00,2,     2.12,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,     11,     11,2,20070219,0027,-61.9782,  82.0120, 2251,   1153.7,   1.3482,  34.7390,2,  34.7405,2,    201.7,2,    201.9,2,    97.55,2,    30.87,2,     0.00,2,     2.13,2,    0.184,2,    0.084,2, -999.000,5,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,     10,     10,2,20070219,0027,-61.9782,  82.0120, 2251,   1254.7,   1.2591,  34.7352,2,  34.7368,2,    202.6,2,    203.1,2,    99.95,2,    31.02,2,     0.00,2,     2.13,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,      9,      9,2,20070219,0027,-61.9782,  82.0120, 2251,   1355.7,   1.1556,  34.7300,2,  34.7316,2,    203.9,2,    203.9,2,   103.59,2,    31.21,2,     0.00,2,     2.16,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,      8,      8,2,20070219,0027,-61.9782,  82.0120, 2251,   1457.2,   1.0498,  34.7240,2,  34.7251,2,    204.4,2,    204.7,2,   106.81,2,    31.51,2,     0.00,2,     2.17,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,      7,      7,2,20070219,0027,-61.9782,  82.0120, 2251,   1558.0,   0.9547,  34.7187,2,  34.7202,2,    205.5,2,    205.4,2,   110.24,2,    31.71,2,     0.00,2,     2.19,2,    0.188,2,    0.088,2, -999.000,5,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,      6,      6,2,20070219,0027,-61.9782,  82.0120, 2251,   1659.3,   0.8581,  34.7130,2,  34.7149,2,    206.3,2,    206.3,2,   112.86,2,    31.86,2,     0.00,2,     2.20,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,      5,      5,2,20070219,0027,-61.9782,  82.0120, 2251,   1760.8,   0.7831,  34.7088,2,  34.7106,2,    207.2,2,    207.7,2,   115.88,2,    32.05,2,     0.00,2,     2.21,2,    0.187,2,    0.085,2, -999.000,5,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,      4,      4,2,20070219,0027,-61.9782,  82.0120, 2251,   1862.1,   0.7160,  34.7050,2,  34.7064,2,    208.1,2,    207.6,2,   117.69,2,    32.10,2,     0.00,2,     2.22,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,      3,      3,2,20070219,0027,-61.9782,  82.0120, 2251,   1963.4,   0.6396,  34.7007,2,  34.7025,2,    209.1,2,    208.6,2,   121.34,2,    32.35,2,     0.00,2,     2.24,2,    0.182,2,    0.084,2, -999.000,5,   2259.6,2,   2355.5,2,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,      2,      2,2,20070219,0027,-61.9782,  82.0120, 2251,   2125.9,   0.5230,  34.6944,2,  34.6962,2,    210.5,2,    210.3,2,   125.81,2,    32.55,2,     0.00,2,     2.25,2,    0.179,2,    0.083,2, -999.000,5,   2260.2,2,   2356.7,2,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    14,  1,      1,      1,2,20070219,0027,-61.9782,  82.0120, 2251,   2274.1,   0.4034,  34.6882,2,  34.6897,2,    211.6,2,    211.8,2,   134.59,2,    32.74,2,     0.01,2,     2.28,2,    0.175,2,    0.083,2, -999.000,5,   2262.7,6,   2357.1,2,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    15,  1,     29,     29,2,20070219,0532,-61.4880,  82.0042, 2164,      4.0,   1.0587,  33.8687,2,  33.8643,2,    332.1,2,    331.9,2,    32.09,2,    24.37,2,     0.18,2,     1.62,2,    5.688,2,    3.057,2, -999.000,5,   2151.7,6,   2292.3,2,     48.7,2,    28.84,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,   0.1285,2,   0.0910,2,   0.0403,2,   0.0296,2,   0.0156,3,   0.0186,3
  33RR20070204,  I08S,    15,  1,     28,     28,2,20070219,0532,-61.4880,  82.0042, 2164,     19.2,   1.0196,  33.8824,2,  33.8821,2,    331.5,2,    330.7,2,    32.87,2,    24.47,2,     0.18,2,     1.63,2, -999.000,9, -999.000,9, -999.000,9,   2154.9,2,   2291.8,2,     48.8,2,    29.46,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,   0.1283,2,   0.0909,2,   0.0389,2,   0.0286,2,   0.0159,3,   0.0192,3
  33RR20070204,  I08S,    15,  1,     27,     27,2,20070219,0532,-61.4880,  82.0042, 2164,     44.3,   0.9964,  33.8907,2,  33.8908,2,    327.5,2,    328.6,2,    33.65,2,    24.62,2,     0.18,2,     1.66,2,    5.614,2,    3.020,2, -999.000,5,   2156.3,2,   2295.1,2,     47.3,2,    28.82,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,   0.1252,2,   0.0879,2,   0.0399,2,   0.0297,2,   0.0153,3,   0.0182,3
  33RR20070204,  I08S,    15,  1,     26,     26,2,20070219,0532,-61.4880,  82.0042, 2164,     64.7,   0.3721,  34.2201,2,  34.2272,2,    250.7,2,    250.5,2,    63.77,2,    31.62,2,     0.14,2,     2.30,2, -999.000,9, -999.000,9, -999.000,9,   2224.3,2,   2310.1,2,     46.4,2,    35.70,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,   0.1205,2,   0.0815,2,   0.0429,2,   0.0329,2,   0.0145,3,   0.0161,3
  33RR20070204,  I08S,    15,  1,     25,     25,2,20070219,0532,-61.4880,  82.0042, 2164,    104.9,   1.1002,  34.4543,2,  34.4370,2,    200.8,2,    201.4,2,    74.58,2,    34.28,2,     0.17,2,     2.41,2,    2.000,2,    1.049,2, -999.000,5,   2250.7,2,   2321.0,2,     44.0,2,    39.13,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,   0.1227,2,   0.0830,2,   0.0452,2,   0.0340,2,   0.0146,3,   0.0158,3
  33RR20070204,  I08S,    15,  1,     24,     24,2,20070219,0532,-61.4880,  82.0042, 2164,    144.9,   1.7252,  34.5710,2,  34.5676,2,    177.5,2,    177.0,2,    80.60,2,    34.88,2,     0.06,2,     2.42,2, -999.000,9, -999.000,9, -999.000,9,   2261.1,2,   2329.9,2,     43.4,2,    38.70,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,   0.1239,2,   0.0840,2,   0.0452,2,   0.0336,2,   0.0146,3,   0.0160,3
